Time,CarNumber,Speed
10/08/2017 00:00:00,1720 PV-2,39
04/03/2019 00:00:00,2321 MC-4,0
06/30/2019 00:00:00,8117 PF-4,131
09/17/2015 00:00:00,2510 QH-2,109
03/27/2018 00:00:00,1447 UP-5,127
01/01/2015 00:00:00,2757 SM-4,27
02/16/2018 00:00:00,1517 BN-1,97
03/07/2015 00:00:00,1722 GB-1,149
07/06/2020 00:00:00,6813 BZ-2,40
03/16/2015 00:00:00,1440 CO-1,147
10/05/2016 00:00:00,5702 CX-1,33
01/13/2017 00:00:00,2356 EN-1,118
01/14/2019 00:00:00,1481 JS-5,45
11/18/2016 00:00:00,6141 WD-4,53
07/14/2016 00:00:00,3370 HH-4,111
02/10/2016 00:00:00,1881 NL-4,12
10/06/2017 00:00:00,5003 WY-5,43
08/18/2019 00:00:00,8587 CH-1,83
04/03/2018 00:00:00,8284 HE-4,122
07/26/2018 00:00:00,3567 QR-2,68
01/16/2019 00:00:00,5651 DU-5,15
08/06/2018 00:00:00,3756 ZS-3,98
09/16/2015 00:00:00,2106 GD-1,94
12/07/2015 00:00:00,3685 YS-3,58
08/02/2018 00:00:00,8025 XP-3,35
07/28/2020 00:00:00,4837 EU-4,65
09/26/2017 00:00:00,8105 AZ-3,60
04/21/2018 00:00:00,5530 OR-1,94
04/19/2017 00:00:00,0687 SQ-3,41
06/05/2016 00:00:00,4262 TS-5,98
10/31/2018 00:00:00,4866 TR-2,18
08/11/2017 00:00:00,3588 UD-3,98
06/02/2020 00:00:00,5748 VE-4,54
03/15/2020 00:00:00,8725 TE-2,130
09/03/2018 00:00:00,5360 AA-2,28
05/04/2015 00:00:00,6765 JI-1,136
12/18/2015 00:00:00,4304 QL-4,134
11/04/2016 00:00:00,2674 KZ-1,104
03/05/2018 00:00:00,8337 YD-5,129
08/17/2020 00:00:00,8443 BB-2,94
07/06/2018 00:00:00,4152 GD-5,54
11/13/2017 00:00:00,4367 PI-5,148
06/02/2020 00:00:00,0325 CB-1,34
09/29/2018 00:00:00,2814 FJ-2,1
06/28/2017 00:00:00,5308 KK-4,90
01/20/2015 00:00:00,4354 PF-4,112
01/19/2015 00:00:00,3200 EW-3,42
02/25/2018 00:00:00,5121 MA-3,106
06/10/2020 00:00:00,2840 OJ-4,65
08/16/2018 00:00:00,4554 JN-4,144
06/21/2016 00:00:00,5615 YE-5,49
07/01/2017 00:00:00,3656 AO-5,67
03/27/2020 00:00:00,8411 RZ-3,99
07/14/2017 00:00:00,6653 KD-4,147
05/17/2015 00:00:00,7460 RP-4,33
01/11/2017 00:00:00,4571 WP-1,46
03/31/2016 00:00:00,1044 GV-4,36
09/12/2019 00:00:00,7636 XD-3,70
10/26/2015 00:00:00,5226 WD-1,59
10/14/2019 00:00:00,6300 CJ-4,108
04/07/2018 00:00:00,8770 IJ-1,69
10/20/2017 00:00:00,5648 WN-2,138
06/26/2020 00:00:00,3310 XC-4,2
06/14/2017 00:00:00,4434 ZC-1,125
02/20/2016 00:00:00,7813 OH-1,24
02/04/2019 00:00:00,0722 WU-2,102
02/20/2015 00:00:00,4582 JV-2,69
09/10/2019 00:00:00,0430 EV-5,25
04/21/2017 00:00:00,4621 BO-4,31
09/05/2016 00:00:00,8371 ZC-4,95
08/29/2019 00:00:00,0166 NT-1,61
05/01/2020 00:00:00,0442 ST-1,15
03/13/2015 00:00:00,5730 FW-4,60
02/28/2015 00:00:00,1655 QQ-5,120
04/22/2016 00:00:00,5487 LD-5,56
05/22/2016 00:00:00,6172 QS-3,27
11/16/2019 00:00:00,1658 XL-2,137
07/25/2018 00:00:00,8588 PW-1,52
10/01/2019 00:00:00,1550 ZU-4,116
04/12/2016 00:00:00,5106 IX-2,95
08/20/2016 00:00:00,5487 UZ-5,100
02/29/2016 00:00:00,1858 AY-3,145
01/14/2017 00:00:00,6175 ZL-1,130
12/29/2015 00:00:00,2378 ZP-3,20
10/02/2019 00:00:00,3553 MQ-1,61
10/21/2015 00:00:00,3480 EN-5,123
10/03/2016 00:00:00,6316 KY-2,83
02/26/2019 00:00:00,6666 YO-1,83
10/04/2017 00:00:00,4203 YY-3,130
08/31/2015 00:00:00,5078 XM-2,65
06/30/2017 00:00:00,2431 UK-2,7
10/26/2018 00:00:00,8886 ZS-3,100
06/26/2016 00:00:00,3545 AJ-1,119
09/29/2015 00:00:00,8544 QR-4,39
04/18/2019 00:00:00,6487 KU-3,111
04/01/2020 00:00:00,5375 WY-4,113
11/29/2016 00:00:00,2660 OV-5,30
08/18/2016 00:00:00,4570 KT-2,41
08/14/2017 00:00:00,4342 JZ-1,56
09/04/2015 00:00:00,0645 HL-5,5
10/03/2018 00:00:00,8773 AF-4,76
04/23/2017 00:00:00,2463 SY-5,62
12/02/2018 00:00:00,1715 JY-4,47
07/19/2017 00:00:00,8700 XQ-1,48
06/07/2015 00:00:00,6426 EM-1,118
05/10/2015 00:00:00,0232 HP-2,133
10/10/2019 00:00:00,7456 GC-3,125
02/02/2018 00:00:00,2240 CO-2,113
06/10/2016 00:00:00,3007 SU-4,100
03/12/2017 00:00:00,2520 NU-5,44
04/18/2017 00:00:00,5544 QN-4,40
01/01/2020 00:00:00,8648 JJ-2,47
01/15/2019 00:00:00,4074 HC-1,24
08/23/2015 00:00:00,6636 NQ-5,148
04/28/2015 00:00:00,2126 VO-4,40
03/11/2015 00:00:00,2066 MX-4,112
09/23/2018 00:00:00,3228 PU-2,53
05/29/2015 00:00:00,8008 BK-4,105
01/02/2017 00:00:00,3772 NS-5,35
01/02/2020 00:00:00,8044 QX-5,110
04/10/2017 00:00:00,4260 DG-5,143
05/03/2017 00:00:00,2245 SK-4,34
01/05/2019 00:00:00,3457 ZD-4,43
06/13/2019 00:00:00,7418 QB-5,81
04/07/2015 00:00:00,8504 VH-4,4
03/27/2017 00:00:00,3824 IZ-3,37
06/01/2015 00:00:00,6834 OY-2,1
12/10/2018 00:00:00,4822 SB-5,26
06/13/2017 00:00:00,3227 KV-4,140
12/24/2017 00:00:00,5523 RR-3,79
07/01/2020 00:00:00,8381 EC-1,5
03/23/2016 00:00:00,3553 SU-1,89
11/29/2016 00:00:00,0625 LW-2,40
04/12/2015 00:00:00,1077 BW-4,145
03/20/2016 00:00:00,5785 QU-4,57
02/22/2020 00:00:00,0138 HY-1,6
01/25/2017 00:00:00,4611 ZR-4,25
05/25/2019 00:00:00,8212 OY-1,121
12/15/2019 00:00:00,0671 MR-1,4
03/07/2016 00:00:00,2158 YT-4,136
12/04/2016 00:00:00,3267 TL-5,53
06/10/2017 00:00:00,2533 LM-1,118
09/15/2019 00:00:00,6355 BI-5,76
06/21/2019 00:00:00,3464 MD-5,139
11/28/2016 00:00:00,0718 ML-1,24
06/19/2017 00:00:00,1842 ON-5,139
11/11/2017 00:00:00,8636 FZ-4,41
09/19/2016 00:00:00,6556 YB-5,5
11/26/2017 00:00:00,6871 HW-1,9
01/24/2020 00:00:00,2841 CN-4,149
01/14/2015 00:00:00,8530 AU-4,40
01/15/2019 00:00:00,0817 ZW-3,61
10/21/2015 00:00:00,7055 WR-1,53
08/07/2017 00:00:00,8722 OG-4,42
03/17/2019 00:00:00,4370 AI-4,148
09/12/2016 00:00:00,7583 NA-1,34
04/19/2020 00:00:00,2036 PO-1,22
02/28/2020 00:00:00,8623 DJ-1,17
09/22/2016 00:00:00,0646 EC-1,34
12/24/2016 00:00:00,6310 OR-5,125
05/27/2015 00:00:00,8011 OY-4,134
01/21/2019 00:00:00,5664 MM-4,46
02/10/2017 00:00:00,0415 YT-4,74
02/20/2017 00:00:00,5273 CC-1,113
07/02/2015 00:00:00,8776 DX-3,59
11/27/2017 00:00:00,0042 YF-1,24
04/28/2015 00:00:00,0337 QU-4,17
04/26/2015 00:00:00,1318 YM-2,132
07/17/2019 00:00:00,3320 VN-1,72
03/03/2018 00:00:00,4664 RW-4,35
12/12/2019 00:00:00,5356 JB-3,148
12/17/2019 00:00:00,5765 JZ-5,80
02/23/2016 00:00:00,4664 NB-5,124
05/08/2020 00:00:00,6007 ZS-4,145
03/08/2019 00:00:00,5636 IY-5,139
07/07/2019 00:00:00,1777 SL-1,77
07/07/2019 00:00:00,0662 XT-3,125
01/19/2019 00:00:00,4760 GE-3,32
01/15/2017 00:00:00,4725 WD-5,71
05/16/2016 00:00:00,2022 FN-1,131
01/15/2018 00:00:00,3750 NK-1,80
07/21/2018 00:00:00,4881 UL-5,14
02/16/2017 00:00:00,7032 ZX-1,23
10/28/2017 00:00:00,1556 KN-3,132
04/02/2017 00:00:00,5376 GK-3,131
01/03/2018 00:00:00,6725 VX-5,2
12/28/2019 00:00:00,5374 RC-4,95
11/21/2015 00:00:00,4117 KN-4,98
10/07/2017 00:00:00,3101 ZJ-2,48
03/22/2019 00:00:00,1011 QK-3,61
12/15/2015 00:00:00,8477 VQ-1,139
07/10/2018 00:00:00,6401 TW-2,46
07/15/2017 00:00:00,8038 CX-3,78
06/08/2018 00:00:00,4010 FI-4,134
02/23/2020 00:00:00,6845 XD-4,85
05/02/2017 00:00:00,2644 ZY-5,128
09/07/2017 00:00:00,6067 VI-4,122
05/16/2020 00:00:00,1568 TZ-2,16
08/25/2016 00:00:00,8126 TE-2,119
02/03/2019 00:00:00,7755 PO-3,36
01/15/2020 00:00:00,4437 VT-1,31
12/24/2017 00:00:00,6752 VM-3,100
08/05/2018 00:00:00,8315 QP-4,69
09/09/2017 00:00:00,8286 VU-3,94
07/23/2018 00:00:00,5384 CL-4,24
10/30/2016 00:00:00,4240 HG-5,67
10/05/2016 00:00:00,0654 MM-5,99
06/16/2018 00:00:00,1425 DG-5,0
07/25/2018 00:00:00,7644 QD-5,126
07/12/2015 00:00:00,2761 KQ-1,56
09/13/2015 00:00:00,4016 NI-3,77
11/21/2019 00:00:00,8704 GP-3,111
04/26/2015 00:00:00,2582 QA-2,133
10/03/2018 00:00:00,8301 VQ-5,86
04/22/2017 00:00:00,2627 JY-2,115
06/18/2020 00:00:00,3260 QK-1,88
05/24/2019 00:00:00,2142 LA-4,122
09/26/2017 00:00:00,6426 RG-5,38
08/07/2019 00:00:00,0556 CS-1,13
08/20/2018 00:00:00,3317 PA-3,11
11/20/2018 00:00:00,2650 BF-2,21
09/18/2015 00:00:00,6342 QU-4,96
11/02/2017 00:00:00,5510 OG-3,25
03/04/2019 00:00:00,3301 BZ-3,41
05/30/2019 00:00:00,1660 YI-4,96
10/10/2018 00:00:00,3886 VK-1,69
07/31/2017 00:00:00,0060 GX-4,22
05/06/2015 00:00:00,7480 PL-1,17
11/12/2018 00:00:00,2317 WQ-2,29
07/02/2016 00:00:00,3082 ZN-1,2
12/05/2017 00:00:00,5554 UV-3,59
05/26/2015 00:00:00,0800 EL-1,148
06/07/2020 00:00:00,0577 LJ-1,108
06/24/2018 00:00:00,5077 XP-5,105
04/26/2017 00:00:00,8817 IX-3,75
02/14/2017 00:00:00,7874 EL-2,80
07/04/2015 00:00:00,3263 WW-5,11
07/23/2018 00:00:00,4874 QK-2,88
04/22/2020 00:00:00,2538 SW-4,85
01/02/2017 00:00:00,1782 ZW-2,95
04/02/2019 00:00:00,5338 OR-2,108
02/27/2016 00:00:00,7630 WJ-4,146
04/12/2017 00:00:00,2502 QT-3,31
10/13/2016 00:00:00,0832 BP-3,98
02/29/2020 00:00:00,6037 BF-1,145
11/24/2019 00:00:00,2715 UF-2,111
01/12/2018 00:00:00,4628 XH-2,30
08/11/2015 00:00:00,5460 VC-2,56
12/29/2015 00:00:00,2086 NZ-3,67
09/01/2017 00:00:00,8328 WP-2,38
10/07/2015 00:00:00,5123 KE-2,95
01/27/2017 00:00:00,1116 YY-5,98
02/05/2020 00:00:00,4811 RV-2,138
04/26/2015 00:00:00,8215 QR-4,49
07/28/2020 00:00:00,4368 VW-1,4
06/14/2018 00:00:00,6560 LG-4,3
01/16/2016 00:00:00,5236 WN-3,33
06/04/2017 00:00:00,2700 MP-2,123
03/22/2018 00:00:00,4643 DT-5,56
10/12/2019 00:00:00,2133 MW-3,135
02/27/2017 00:00:00,3075 CK-1,123
02/27/2015 00:00:00,8237 ZO-5,38
06/01/2018 00:00:00,0012 NR-2,122
07/20/2017 00:00:00,6684 JW-5,7
06/16/2015 00:00:00,8711 XX-1,21
06/25/2019 00:00:00,0112 YN-4,44
06/14/2019 00:00:00,6063 UG-2,86
09/04/2018 00:00:00,3486 TY-1,120
02/07/2016 00:00:00,0862 QM-4,77
03/11/2016 00:00:00,6775 FK-3,74
11/09/2019 00:00:00,5100 IL-4,26
12/20/2019 00:00:00,0570 UP-4,44
03/10/2020 00:00:00,6662 NM-1,99
05/11/2019 00:00:00,3374 CZ-1,29
02/03/2020 00:00:00,2150 DC-4,40
05/30/2019 00:00:00,8441 DD-5,101
12/15/2017 00:00:00,2357 MM-3,28
09/09/2017 00:00:00,1730 DE-5,87
05/19/2015 00:00:00,5761 RO-2,92
01/27/2018 00:00:00,6625 DG-3,25
08/17/2020 00:00:00,0460 OT-3,10
08/22/2015 00:00:00,3222 TH-2,13
04/01/2020 00:00:00,3277 HG-3,96
04/06/2017 00:00:00,3824 WX-5,135
10/07/2018 00:00:00,4021 HK-5,31
10/12/2017 00:00:00,3520 PU-1,49
10/28/2018 00:00:00,0335 YH-3,149
08/30/2018 00:00:00,7412 MJ-1,118
01/02/2016 00:00:00,2338 GL-4,113
01/26/2018 00:00:00,3047 CL-2,149
04/13/2019 00:00:00,6227 CZ-5,48
04/04/2015 00:00:00,8631 UT-5,24
06/17/2018 00:00:00,6038 UD-5,75
08/26/2015 00:00:00,3454 PK-5,35
02/20/2020 00:00:00,6543 EX-5,16
03/10/2018 00:00:00,4773 LC-4,24
07/11/2019 00:00:00,5621 RN-5,12
04/20/2018 00:00:00,0566 OI-3,1
05/24/2017 00:00:00,4372 FX-3,96
08/06/2017 00:00:00,8423 BR-4,104
08/29/2015 00:00:00,4320 PQ-2,42
09/15/2018 00:00:00,5812 MJ-3,117
02/17/2017 00:00:00,7160 HS-3,95
04/05/2017 00:00:00,8441 WN-4,58
09/14/2015 00:00:00,7635 NV-3,133
07/01/2020 00:00:00,0824 RH-1,25
12/02/2016 00:00:00,1388 YC-1,137
07/26/2018 00:00:00,4156 DB-4,76
10/02/2017 00:00:00,3886 DN-3,117
11/07/2018 00:00:00,5643 RB-4,38
10/11/2015 00:00:00,6522 JL-4,95
02/05/2016 00:00:00,3847 YX-2,97
07/17/2019 00:00:00,7533 VK-1,65
06/29/2015 00:00:00,8413 RU-2,16
12/01/2016 00:00:00,0427 WA-2,98
01/09/2017 00:00:00,5662 KX-1,136
06/15/2016 00:00:00,0214 VV-4,82
08/08/2016 00:00:00,1744 EC-3,25
01/26/2016 00:00:00,1728 KC-2,128
06/28/2019 00:00:00,2035 YI-3,62
04/30/2018 00:00:00,3104 KI-3,106
07/31/2017 00:00:00,5858 HH-1,139
06/13/2020 00:00:00,1344 BX-5,144
08/09/2016 00:00:00,8156 OA-5,146
09/20/2016 00:00:00,5660 WB-5,85
05/21/2018 00:00:00,2765 IC-2,97
02/20/2019 00:00:00,6235 GB-4,87
04/04/2019 00:00:00,2627 SU-3,41
11/07/2016 00:00:00,6832 LL-1,97
04/28/2019 00:00:00,1480 IE-2,12
03/28/2019 00:00:00,7212 GV-1,92
01/05/2016 00:00:00,5027 UL-2,44
02/22/2020 00:00:00,6708 EY-2,149
08/23/2017 00:00:00,4570 OB-1,145
05/15/2017 00:00:00,2601 QQ-2,144
09/02/2019 00:00:00,7532 UX-3,105
12/21/2019 00:00:00,3888 HE-2,125
10/17/2015 00:00:00,3865 DV-3,114
06/23/2017 00:00:00,6284 FZ-4,93
05/04/2019 00:00:00,1337 AG-2,123
01/15/2015 00:00:00,0572 UN-1,54
10/14/2017 00:00:00,0448 UW-4,102
12/02/2019 00:00:00,7612 AE-5,74
08/30/2016 00:00:00,1347 TX-3,126
02/18/2015 00:00:00,3647 IO-1,53
01/31/2019 00:00:00,0051 AP-4,110
03/30/2016 00:00:00,2657 OH-1,106
03/14/2018 00:00:00,8548 QS-5,105
10/12/2015 00:00:00,1367 GC-4,16
01/20/2018 00:00:00,6008 EY-1,14
11/13/2018 00:00:00,7530 IF-2,77
12/20/2019 00:00:00,4751 JH-3,113
01/03/2019 00:00:00,3475 IW-1,23
09/22/2015 00:00:00,5864 DL-2,68
11/07/2018 00:00:00,5434 NO-1,92
12/06/2016 00:00:00,4060 DL-2,78
09/29/2015 00:00:00,2204 CT-4,134
08/02/2016 00:00:00,3368 TK-5,48
01/27/2016 00:00:00,0134 KP-1,20
08/08/2016 00:00:00,8225 HW-3,9
03/31/2016 00:00:00,8774 LF-2,15
02/16/2019 00:00:00,8466 FO-5,99
12/23/2015 00:00:00,2715 KU-1,79
02/24/2018 00:00:00,2241 WW-2,23
07/13/2020 00:00:00,7521 SD-2,100
09/15/2018 00:00:00,3580 PF-1,92
05/27/2020 00:00:00,1648 YK-2,89
03/25/2018 00:00:00,6328 TB-3,11
03/20/2016 00:00:00,3511 YZ-2,48
10/28/2015 00:00:00,6742 RV-3,84
03/14/2018 00:00:00,2876 QL-2,25
01/15/2018 00:00:00,5415 YB-1,86
06/14/2019 00:00:00,2610 SO-3,49
05/19/2019 00:00:00,7155 FA-2,137
04/13/2018 00:00:00,7188 SB-4,72
05/20/2018 00:00:00,2747 LI-2,15
06/11/2015 00:00:00,8245 ZB-2,144
08/11/2019 00:00:00,4435 NZ-3,83
11/27/2017 00:00:00,6632 YX-5,129
03/04/2018 00:00:00,6164 WT-2,108
09/16/2015 00:00:00,8563 JB-5,27
03/13/2019 00:00:00,3620 OZ-2,21
11/28/2015 00:00:00,7476 UT-4,95
02/17/2016 00:00:00,0357 OG-4,3
05/03/2019 00:00:00,8530 UG-4,64
03/23/2015 00:00:00,3231 BX-1,109
04/22/2016 00:00:00,4603 GO-3,25
08/09/2018 00:00:00,8047 DH-4,127
03/26/2016 00:00:00,2014 EU-2,140
06/13/2017 00:00:00,5160 TQ-3,99
06/02/2018 00:00:00,3618 LB-1,42
12/29/2017 00:00:00,4548 ZZ-2,60
01/16/2017 00:00:00,0003 XU-2,97
09/13/2016 00:00:00,1344 NL-3,58
08/15/2019 00:00:00,6405 XI-4,77
02/14/2018 00:00:00,8443 VW-1,137
12/19/2015 00:00:00,4140 MK-5,45
06/26/2017 00:00:00,7003 JN-5,131
11/25/2017 00:00:00,1240 KD-5,49
12/07/2017 00:00:00,4037 UY-4,62
03/15/2020 00:00:00,2542 JZ-2,26
07/20/2020 00:00:00,2323 MY-4,0
08/10/2015 00:00:00,2580 QN-5,137
07/03/2020 00:00:00,1247 EK-1,148
01/16/2020 00:00:00,5220 FV-3,1
05/24/2019 00:00:00,5762 TX-3,8
03/03/2016 00:00:00,7262 SR-4,15
01/27/2018 00:00:00,3231 BC-1,143
08/21/2017 00:00:00,7313 XR-3,83
05/06/2019 00:00:00,2230 LY-2,63
04/14/2018 00:00:00,5303 AH-4,94
02/15/2020 00:00:00,1750 XG-4,68
08/29/2015 00:00:00,4868 RN-4,124
09/02/2016 00:00:00,1880 HP-5,25
11/02/2017 00:00:00,6025 YB-2,1
11/25/2019 00:00:00,1607 OK-4,127
12/26/2019 00:00:00,1061 BJ-3,24
04/07/2020 00:00:00,3420 UY-1,109
06/04/2018 00:00:00,2765 TT-4,1
05/10/2016 00:00:00,7360 KQ-3,118
08/13/2015 00:00:00,6763 YK-5,70
01/30/2016 00:00:00,8157 WO-4,119
04/14/2017 00:00:00,5485 IV-4,33
12/12/2015 00:00:00,5653 XQ-3,49
01/16/2015 00:00:00,8250 VI-2,136
11/16/2016 00:00:00,2883 TP-5,4
06/13/2020 00:00:00,8655 PI-1,148
10/17/2018 00:00:00,0820 QX-5,4
05/17/2018 00:00:00,2571 KP-2,139
02/08/2016 00:00:00,0754 IS-4,81
09/03/2018 00:00:00,1745 NB-4,57
08/01/2018 00:00:00,1345 VF-3,37
12/16/2018 00:00:00,7324 AO-3,53
02/01/2020 00:00:00,0242 ZI-3,117
05/10/2020 00:00:00,3572 CO-3,128
10/11/2016 00:00:00,1378 JQ-5,96
02/18/2017 00:00:00,5458 PB-2,116
03/19/2020 00:00:00,0620 LZ-5,131
05/03/2016 00:00:00,5715 QF-4,102
01/11/2017 00:00:00,1161 QE-3,1
11/27/2019 00:00:00,0217 EC-2,71
05/07/2020 00:00:00,2658 AV-3,38
05/26/2018 00:00:00,3564 ZX-4,115
04/20/2018 00:00:00,7661 CG-5,59
02/10/2020 00:00:00,8713 VL-4,32
04/04/2020 00:00:00,6600 BL-5,12
05/25/2016 00:00:00,8864 CM-3,32
08/05/2018 00:00:00,2768 VL-5,129
05/03/2016 00:00:00,4471 BV-2,2
05/07/2016 00:00:00,6008 WA-2,38
02/12/2016 00:00:00,2217 RU-2,33
12/10/2015 00:00:00,0837 VT-2,119
08/29/2016 00:00:00,4173 TJ-1,136
05/29/2015 00:00:00,2076 LF-5,146
03/29/2017 00:00:00,4168 ZG-2,13
03/18/2017 00:00:00,6737 YE-3,45
01/15/2019 00:00:00,2651 ZD-4,116
07/12/2015 00:00:00,3057 WJ-1,111
04/23/2018 00:00:00,8062 XA-3,83
09/28/2015 00:00:00,0084 CD-5,59
06/23/2015 00:00:00,1434 DX-4,126
01/14/2016 00:00:00,3413 FO-1,65
08/31/2017 00:00:00,2642 SP-5,70
07/13/2017 00:00:00,4570 VG-1,35
03/02/2016 00:00:00,5807 UF-5,111
01/12/2015 00:00:00,0274 BT-3,125
04/09/2016 00:00:00,0880 SN-5,44
04/19/2015 00:00:00,3313 IR-4,133
04/12/2017 00:00:00,8273 VE-3,136
01/14/2018 00:00:00,2828 PB-3,147
03/03/2020 00:00:00,2233 CA-4,25
04/14/2018 00:00:00,4351 QF-1,138
03/27/2016 00:00:00,8506 RI-1,86
12/21/2019 00:00:00,1707 YW-3,95
09/20/2018 00:00:00,3650 PB-1,23
07/27/2020 00:00:00,1758 KX-2,112
08/27/2016 00:00:00,4074 VU-1,24
08/29/2019 00:00:00,1547 NN-3,80
11/03/2019 00:00:00,4556 VN-4,18
10/21/2016 00:00:00,6145 SR-3,1
03/02/2017 00:00:00,0234 UD-4,85
04/15/2016 00:00:00,1626 JP-4,92
07/12/2015 00:00:00,2230 CU-4,113
12/15/2017 00:00:00,2638 CS-5,117
08/27/2015 00:00:00,0762 ZZ-5,90
04/13/2018 00:00:00,4374 TL-5,35
11/07/2017 00:00:00,1366 XM-4,81
02/16/2019 00:00:00,2442 VF-1,78
01/01/2015 00:00:00,5711 XZ-5,114
09/17/2019 00:00:00,7667 NX-2,18
04/25/2015 00:00:00,2568 BA-4,105
11/30/2015 00:00:00,0278 WI-1,5
05/02/2020 00:00:00,8264 NM-1,57
10/05/2017 00:00:00,3777 GT-3,20
03/02/2016 00:00:00,8534 ZQ-4,146
01/23/2016 00:00:00,7405 SO-4,49
08/15/2015 00:00:00,4031 IH-4,121
09/02/2017 00:00:00,6715 WX-2,133
02/18/2017 00:00:00,3578 FI-5,19
12/09/2016 00:00:00,2645 YZ-2,76
01/15/2019 00:00:00,7526 UY-3,35
06/18/2015 00:00:00,2202 SC-1,82
11/28/2018 00:00:00,6857 YU-4,79
05/28/2018 00:00:00,3538 CR-5,27
08/19/2019 00:00:00,6523 VX-5,109
11/06/2016 00:00:00,0026 SD-1,31
05/20/2018 00:00:00,1225 PV-1,109
08/14/2017 00:00:00,8113 OE-3,110
01/15/2016 00:00:00,2466 SZ-5,122
02/13/2017 00:00:00,1546 GV-2,88
04/22/2019 00:00:00,8057 OT-3,137
02/08/2015 00:00:00,3321 DQ-2,51
05/01/2017 00:00:00,2663 HV-1,22
07/10/2020 00:00:00,4438 ID-1,107
10/03/2019 00:00:00,1854 PJ-2,143
02/01/2016 00:00:00,8833 XL-4,139
07/21/2019 00:00:00,8301 ET-2,74
09/26/2019 00:00:00,7025 ZX-3,64
07/24/2017 00:00:00,4120 WA-1,129
08/11/2019 00:00:00,2233 XP-1,131
02/13/2016 00:00:00,8507 SU-3,72
02/17/2018 00:00:00,7704 AO-3,2
08/28/2015 00:00:00,5346 ZN-1,32
01/17/2015 00:00:00,3410 SK-2,110
01/14/2018 00:00:00,6414 ZW-5,35
02/05/2015 00:00:00,0643 SW-5,59
08/31/2018 00:00:00,8307 IV-5,72
01/27/2019 00:00:00,5314 AP-2,13
08/20/2018 00:00:00,1831 ZC-2,95
08/28/2017 00:00:00,1845 JM-3,47
11/08/2015 00:00:00,8482 VB-4,94
07/11/2020 00:00:00,0172 RD-3,44
12/25/2016 00:00:00,4621 MD-3,65
07/18/2018 00:00:00,2381 GF-3,80
02/07/2015 00:00:00,0656 TE-5,119
08/19/2018 00:00:00,8081 ZM-1,139
08/31/2019 00:00:00,0618 CG-5,55
03/02/2020 00:00:00,1448 OB-4,120
03/22/2017 00:00:00,3658 XK-4,12
05/04/2019 00:00:00,2722 DQ-2,16
10/15/2016 00:00:00,0712 AH-3,126
06/25/2016 00:00:00,3355 AM-4,148
04/02/2015 00:00:00,4822 DS-3,60
10/30/2019 00:00:00,4058 WZ-4,112
07/30/2016 00:00:00,5030 ZX-5,54
08/05/2019 00:00:00,5553 XB-1,114
09/16/2016 00:00:00,8536 PX-4,53
09/30/2017 00:00:00,6748 NH-4,18
02/19/2017 00:00:00,4674 HD-2,146
03/15/2016 00:00:00,7041 YT-2,113
08/13/2020 00:00:00,4450 YF-2,135
11/03/2019 00:00:00,3142 UN-3,122
01/23/2019 00:00:00,1153 SI-1,48
04/29/2018 00:00:00,3157 SZ-1,121
03/19/2016 00:00:00,8180 QD-4,121
01/06/2017 00:00:00,3566 RF-4,135
06/02/2015 00:00:00,8882 BG-5,85
04/10/2019 00:00:00,5846 VA-1,3
02/17/2018 00:00:00,1805 PJ-2,63
12/24/2018 00:00:00,1820 UJ-3,54
03/07/2019 00:00:00,4626 ON-5,44
12/27/2019 00:00:00,6564 RN-1,79
08/15/2018 00:00:00,6841 QT-2,27
10/25/2017 00:00:00,2001 RU-1,35
06/05/2016 00:00:00,6055 WX-3,104
05/07/2016 00:00:00,0366 BV-4,72
02/08/2017 00:00:00,6284 GL-1,115
07/31/2020 00:00:00,0352 JP-4,97
05/23/2015 00:00:00,0820 DG-2,98
08/13/2018 00:00:00,3622 GJ-2,83
07/06/2020 00:00:00,2054 TF-1,97
03/04/2019 00:00:00,1536 QX-2,7
05/18/2015 00:00:00,7267 SQ-1,82
10/30/2015 00:00:00,6083 CW-2,35
06/17/2017 00:00:00,5138 YR-5,119
11/09/2016 00:00:00,2373 XB-4,58
09/10/2015 00:00:00,7041 IH-5,90
05/03/2017 00:00:00,2353 NQ-2,73
06/19/2016 00:00:00,0882 IS-3,131
12/12/2016 00:00:00,6273 RU-1,103
11/14/2017 00:00:00,3110 GO-2,140
07/27/2016 00:00:00,4018 TK-4,103
03/05/2015 00:00:00,5103 CU-2,58
07/18/2017 00:00:00,4818 DG-2,104
09/19/2019 00:00:00,0684 CK-5,122
05/22/2018 00:00:00,4867 WC-3,133
06/13/2017 00:00:00,6102 GH-1,99
11/21/2018 00:00:00,1065 FZ-3,51
06/24/2020 00:00:00,5568 EG-2,124
09/24/2016 00:00:00,1866 HF-5,32
07/20/2018 00:00:00,4835 EH-1,35
11/02/2016 00:00:00,4381 TY-4,27
10/19/2017 00:00:00,5378 DP-1,98
11/18/2018 00:00:00,5757 SH-4,48
08/10/2017 00:00:00,7303 CI-1,143
10/01/2018 00:00:00,2455 EJ-2,59
10/02/2017 00:00:00,4023 NE-2,9
01/01/2017 00:00:00,1560 BA-2,128
08/08/2018 00:00:00,5140 NZ-3,25
11/04/2019 00:00:00,7380 CH-5,57
10/20/2019 00:00:00,1045 PR-3,7
01/22/2015 00:00:00,0888 CB-4,137
03/20/2016 00:00:00,7755 PL-2,127
